Ticker,Trade Executed,Final Balance,Trade Return,Error
NVACW,Error,,,'timestamp'
ORGO,False,10000.0,0.0,
TRNR,True,15389.221552611807,0.5389221552611808,
BTBDW,False,10000.0,0.0,
HOFVW,Error,,,'timestamp'
PETWW,False,10000.0,0.0,
WINVW,False,10000.0,0.0,
RHLD,False,10000.0,0.0,
SWAGW,False,10000.0,0.0,
FORLW,Error,,,'timestamp'
GGROW,False,10000.0,0.0,
AIMDW,False,10000.0,0.0,
OXBRW,False,10000.0,0.0,
CEROW,False,10000.0,0.0,
IGTAR,Error,,,'timestamp'
PMAX,False,10000.0,0.0,
MNTSW,False,10000.0,0.0,
NWTNW,False,10000.0,0.0,
OMI,True,10312.163577011666,0.03121635770116651,
AERTW,False,10000.0,0.0,
RSVRW,False,10000.0,0.0,
ARBB,False,10000.0,0.0,
TPC,False,10000.0,0.0,
NRXPW,False,10000.0,0.0,
HUBC,False,10000.0,0.0,
GCLWW,False,10000.0,0.0,
ENVB,False,10000.0,0.0,
ABLVW,Error,,,'timestamp'
FSHPR,False,10000.0,0.0,
CAMP,False,10000.0,0.0,
MTEKW,False,10000.0,0.0,
PCTTW,False,10000.0,0.0,
PEPG,False,10000.0,0.0,
BFRIW,False,10000.0,0.0,
SYTAW,False,10000.0,0.0,
SATLW,False,10000.0,0.0,
SES-WT,False,10000.0,0.0,
ACON,True,9972.315679466003,-0.0027684320533998582,
PUCKW,Error,,,'timestamp'
WLACW,False,10000.0,0.0,
GRRRW,False,10000.0,0.0,
RDZN,False,10000.0,0.0,
OCFT,False,10000.0,0.0,
EVEX-WT,False,10000.0,0.0,
SXTPW,Error,,,'timestamp'
NOEMW,Error,,,'timestamp'
VEEAW,Error,,,'timestamp'
BTAI,True,10359.712452333439,0.035971245233343746,
RITR,False,10000.0,0.0,
XCUR,False,10000.0,0.0,
NEOV,False,10000.0,0.0,
KLXE,False,10000.0,0.0,
DRMAW,False,10000.0,0.0,
GRRR,True,10917.691967064491,0.09176919670644906,
RNWWW,False,10000.0,0.0,
ESGL,False,10000.0,0.0,
DDC,False,10000.0,0.0,
GCL,False,10000.0,0.0,
NXLIW,False,10000.0,0.0,
ARLO,False,10000.0,0.0,
HRTX,False,10000.0,0.0,
MSPRZ,Error,,,'timestamp'
EXFY,False,10000.0,0.0,
IROHW,Error,,,'timestamp'
PRGO,True,10109.81367959641,0.01098136795964094,
HSPOR,False,10000.0,0.0,
PNST,False,10000.0,0.0,
PBYI,True,10331.890367634578,0.03318903676345773,
AREBW,False,10000.0,0.0,
LNSR,False,10000.0,0.0,
DHAI,False,10000.0,0.0,
DHAIW,False,10000.0,0.0,
MSW,False,10000.0,0.0,
CUBWW,False,10000.0,0.0,
ALCE,False,10000.0,0.0,
SLGL,False,10000.0,0.0,
NESRW,False,10000.0,0.0,
NVAX,False,10000.0,0.0,
HOVRW,False,10000.0,0.0,
AMBI-WT,False,10000.0,0.0,
SNAXW,Error,,,'timestamp'
FOXXW,False,10000.0,0.0,
GDEVW,Error,,,'timestamp'
QVCGB,False,10000.0,0.0,
ESHAR,False,10000.0,0.0,
SOUN,False,10000.0,0.0,
ENLV,False,10000.0,0.0,
ALHC,True,10083.547016234466,0.00835470162344661,
RMNI,True,10186.51379964725,0.018651379964724997,
DAVEW,False,10000.0,0.0,
MSSAW,Error,,,'timestamp'
CTM,True,11041.82762253091,0.10418276225309081,
WULF,False,10000.0,0.0,
MNPR,False,10000.0,0.0,
CTCXW,Error,,,'timestamp'
KLTOW,False,10000.0,0.0,
AUUDW,False,10000.0,0.0,
IBIO,False,10000.0,0.0,
NWGL,False,10000.0,0.0,
RAVE,False,10000.0,0.0,
IBRX,True,10345.911612536529,0.034591161253652844,
